rat_id,study_day,condition,treatment,trial_num,total_sleep_duration,total_awake_duration,total_nrem_duration,total_rem_duration,counts_wake,counts_nrem,counts_rem,wake_normalized,sleep_normalized,nrem_normalized,rem_normalized,nrem_percentage,rem_percentage,counts_wake_norm,counts_nrem_norm,counts_rem_norm
4,17,HC,0,3,1194.0,1493.0,1094.0,94.0,6,5,1,0.5556382582806103,0.44436174171938964,0.4071455154447339,0.0349832526981764,0.916247906197655,0.0787269681742043,0.002232973576479345,0.0018608113137327876,0.0003721622627465575
4,17,HC,0,2,354.0,2344.0,354.0,0.0,2,1,0,0.8687916975537435,0.13120830244625648,0.1312083024462564,0.0,1.0,0.0,0.0007412898443291327,0.00037064492216456633,0.0
4,9,HC,0,4,1788.0,920.0,1415.0,353.0,3,3,3,0.3397341211225997,0.6602658788774003,0.5225258493353028,0.130354505169867,0.7913870246085011,0.1974272930648769,0.0011078286558345643,0.0011078286558345643,0.0011078286558345643
4,9,HC,0,2,609.0,2095.0,609.0,0.0,2,1,0,0.7747781065088757,0.22522189349112426,0.2252218934911242,0.0,1.0,0.0,0.0007396449704142012,0.0003698224852071006,0.0
4,9,HC,0,5,4806.0,5950.0,4059.0,667.0,13,13,9,0.5531796206768316,0.4468203793231685,0.3773707698029007,0.0620119003346969,0.8445692883895131,0.1387848522679983,0.0012086277426552623,0.0012086277426552623,0.00083674228337672
4,9,HC,0,1,0.0,2700.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.00037037037037037035,0.0,0.0
4,9,HC,0,3,1617.0,1074.0,1482.0,123.0,4,3,1,0.399108138238573,0.600891861761427,0.5507246376811594,0.0457079152731326,0.9165120593692022,0.0760667903525046,0.0014864362690449647,0.0011148272017837235,0.0003716090672612412
4,3,OR,1,2,634.0,2058.0,634.0,0.0,4,3,0,0.7644873699851411,0.23551263001485884,0.2355126300148588,0.0,1.0,0.0,0.0014858841010401188,0.001114413075780089,0.0
4,3,OR,1,5,5177.0,5582.0,4408.0,724.0,13,12,8,0.5188214518077888,0.4811785481922112,0.4097035040431266,0.0672924993029091,0.8514583735754297,0.1398493335908827,0.0012082907333395296,0.001115345292313412,0.0007435635282089414
4,3,OR,1,3,1800.0,882.0,1515.0,279.0,7,6,2,0.3288590604026846,0.6711409395973155,0.5648769574944071,0.1040268456375839,0.8416666666666667,0.155,0.002609992542878449,0.0022371364653243847,0.0007457121551081282
4,3,OR,1,1,301.0,2396.0,301.0,0.0,2,1,0,0.8883945124212087,0.11160548757879125,0.1116054875787912,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
4,3,OR,1,4,1944.0,744.0,1791.0,145.0,5,5,1,0.2767857142857143,0.7232142857142857,0.6662946428571429,0.0539434523809523,0.9212962962962964,0.0745884773662551,0.0018601190476190475,0.0018601190476190475,0.0003720238095238095
4,7,HC,1,3,97.0,2600.0,97.0,0.0,2,1,0,0.96403411197627,0.03596588802373007,0.03596588802373,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
4,7,HC,1,4,1495.0,1197.0,1361.0,124.0,3,3,1,0.4446508172362555,0.5553491827637445,0.5055720653789004,0.0460624071322436,0.9103678929765886,0.082943143812709,0.001114413075780089,0.001114413075780089,0.0003714710252600297
4,7,HC,1,5,5418.0,5327.0,4317.0,997.0,16,15,11,0.4957654723127035,0.5042345276872964,0.4017682643089809,0.0927873429502094,0.7967884828349945,0.184016242155777,0.0014890646812470917,0.0013959981386691485,0.0010237319683573756
4,7,HC,1,1,482.0,2209.0,482.0,0.0,5,4,0,0.8208844295800818,0.17911557041991824,0.1791155704199182,0.0,1.0,0.0,0.0018580453363062058,0.0014864362690449647,0.0
4,7,HC,1,2,858.0,1839.0,858.0,0.0,2,1,0,0.681868743047831,0.3181312569521691,0.3181312569521691,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
4,2,HC,0,3,937.0,1754.0,915.0,18.0,4,4,1,0.651802303976217,0.348197696023783,0.3400222965440356,0.0066889632107023,0.9765208110992528,0.0192102454642476,0.0014864362690449647,0.0014864362690449647,0.0003716090672612412
4,2,HC,0,2,667.0,2018.0,503.0,142.0,6,5,2,0.7515828677839851,0.24841713221601489,0.1873370577281191,0.0528864059590316,0.7541229385307346,0.2128935532233883,0.0022346368715083797,0.00186219739292365,0.0007448789571694599
4,2,HC,0,4,119.0,2579.0,119.0,0.0,2,1,0,0.9558932542624166,0.04410674573758339,0.0441067457375833,0.0,1.0,0.0,0.0007412898443291327,0.00037064492216456633,0.0
4,2,HC,0,5,2006.0,8766.0,1817.0,179.0,13,12,2,0.8137764574823617,0.1862235425176383,0.1686780542146305,0.0166171555885629,0.9057826520438684,0.0892323030907278,0.0012068325287783142,0.0011139992573338284,0.0001856665428889714
4,2,HC,0,1,951.0,1743.0,880.0,57.0,2,2,1,0.6469933184855234,0.3530066815144766,0.3266518188567186,0.0211581291759465,0.92534174553102,0.0599369085173501,0.0007423904974016332,0.0007423904974016332,0.0003711952487008166
4,6,OD,0,4,1251.0,1436.0,1094.0,131.0,4,3,3,0.5344250093040566,0.46557499069594344,0.4071455154447339,0.048753256419799,0.8745003996802558,0.1047162270183852,0.00148864905098623,0.0011164867882396724,0.0011164867882396724
4,6,OD,0,3,2082.0,603.0,1816.0,243.0,5,4,3,0.2245810055865922,0.7754189944134078,0.6763500931098696,0.0905027932960893,0.8722382324687801,0.11671469740634,0.00186219739292365,0.0014897579143389199,0.0011173184357541898
4,6,OD,0,5,4886.0,5866.0,3925.0,876.0,15,14,10,0.5455729166666666,0.4544270833333333,0.3650483630952381,0.0814732142857142,0.8033155955792058,0.179287760949652,0.0013950892857142857,0.0013020833333333333,0.0009300595238095238
4,6,OD,0,2,1504.0,1187.0,1386.0,113.0,4,3,1,0.4410999628390932,0.5589000371609067,0.5150501672240803,0.0419918246005202,0.9215425531914894,0.0751329787234042,0.0014864362690449647,0.0011148272017837235,0.0003716090672612412
4,6,OD,0,1,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
4,8,HC,1,1,127.0,2570.0,127.0,0.0,2,1,0,0.9529106414534668,0.047089358546533185,0.0470893585465331,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
4,8,HC,1,5,4958.0,5801.0,4071.0,785.0,12,11,9,0.5391765033925086,0.4608234966074914,0.378380890417325,0.0729621712055023,0.8210972166196047,0.1583299717628075,0.001115345292313412,0.0010223998512872944,0.000836508969235059
4,8,HC,1,2,167.0,2530.0,167.0,0.0,2,1,0,0.9380793474230626,0.06192065257693734,0.0619206525769373,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
4,8,HC,1,4,1745.0,932.0,1497.0,212.0,9,8,3,0.3481509152035861,0.6518490847964139,0.559208068733657,0.0791931266342921,0.8578796561604585,0.1214899713467048,0.0033619723571161747,0.0029884198729921555,0.0011206574523720584
4,8,HC,1,3,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
4,16,OR,0,3,758.0,1937.0,758.0,0.0,3,2,0,0.7187384044526902,0.28126159554730984,0.2812615955473098,0.0,1.0,0.0,0.0011131725417439704,0.0007421150278293135,0.0
4,16,OR,0,2,332.0,2365.0,332.0,0.0,2,1,0,0.8769002595476455,0.12309974045235447,0.1230997404523544,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
4,16,OR,0,5,4987.0,5759.0,4184.0,725.0,17,16,12,0.5359203424530058,0.4640796575469942,0.3893541782989019,0.067466964451889,0.8389813515139363,0.1453779827551634,0.0015819839940442956,0.00148892611204169,0.0011166945840312675
4,16,OR,0,1,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
4,16,OR,0,4,1625.0,1063.0,1529.0,85.0,4,4,2,0.3954613095238095,0.6045386904761905,0.5688244047619048,0.0316220238095238,0.940923076923077,0.0523076923076923,0.001488095238095238,0.001488095238095238,0.000744047619047619
4,1,OR,0,1,38.0,2659.0,38.0,0.0,2,1,0,0.985910270671116,0.014089729328883945,0.0140897293288839,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
4,1,OR,0,5,5435.0,5277.0,4413.0,785.0,26,27,11,0.4926250933532486,0.5073749066467513,0.4119678864824496,0.0732823002240478,0.8119595216191352,0.1444342226310947,0.0024271844660194173,0.002520537714712472,0.0010268857356235997
4,1,OR,0,3,426.0,2264.0,426.0,0.0,5,4,0,0.841635687732342,0.158364312267658,0.158364312267658,0.0,1.0,0.0,0.0018587360594795538,0.001486988847583643,0.0
4,1,OR,0,4,1069.0,1620.0,1069.0,0.0,6,5,0,0.6024544440312384,0.3975455559687616,0.3975455559687616,0.0,1.0,0.0,0.002231312755671253,0.001859427296392711,0.0
4,1,OR,0,2,204.0,2487.0,188.0,0.0,4,4,0,0.9241917502787068,0.0758082497212932,0.0698625046451133,0.0,0.9215686274509804,0.0,0.0014864362690449647,0.0014864362690449647,0.0
9,4,CON,2,4,2102.0,565.0,1752.0,327.0,12,11,5,0.2118485189351331,0.7881514810648669,0.6569178852643419,0.1226096737907761,0.8334919124643198,0.1555661274976213,0.0044994375703037125,0.004124484439445069,0.0018747656542932134
9,4,CON,2,3,2178.0,496.0,1798.0,307.0,9,9,3,0.1854899027673897,0.8145100972326104,0.6724008975317876,0.1148092744951383,0.8255280073461891,0.1409550045913682,0.0033657442034405387,0.0033657442034405387,0.0011219147344801795
9,4,CON,2,2,1630.0,1056.0,1368.0,251.0,4,4,3,0.3931496649292628,0.6068503350707372,0.509307520476545,0.0934475055845122,0.8392638036809816,0.1539877300613497,0.0014892032762472078,0.0014892032762472078,0.0011169024571854058
9,4,CON,2,5,5266.0,5458.0,4141.0,1025.0,26,27,12,0.5089518836255129,0.49104811637448714,0.3861432301380082,0.095580007459903,0.7863653627041398,0.1946448917584504,0.002424468481909735,0.0025177172696754942,0.0011189854531891085
9,4,CON,2,1,746.0,1940.0,738.0,0.0,7,6,0,0.7222635889798957,0.27773641102010427,0.2747580044676098,0.0,0.9892761394101875,0.0,0.0026061057334326137,0.0022338049143708115,0.0
4,3,CON,3,1,1832.0,831.0,1649.0,108.0,14,14,3,0.3120540743522343,0.6879459256477657,0.6192264363499812,0.0405557641757416,0.9001091703056768,0.0589519650655021,0.005257228689447991,0.005257228689447991,0.0011265490048817123
4,3,CON,3,2,1769.0,886.0,1380.0,305.0,13,13,8,0.3337099811676083,0.6662900188323917,0.519774011299435,0.1148775894538606,0.7801017524024872,0.1724137931034483,0.004896421845574388,0.004896421845574388,0.0030131826741996233
4,3,CON,3,3,2244.0,405.0,1847.0,330.0,18,19,7,0.1528878822197055,0.8471121177802945,0.6972442431106077,0.1245753114382786,0.8230837789661319,0.1470588235294117,0.006795016987542469,0.007172517931294828,0.0026425066062665155
4,3,CON,3,4,1951.0,699.0,1554.0,275.0,16,19,7,0.2637735849056604,0.7362264150943396,0.5864150943396227,0.1037735849056603,0.796514607893388,0.1409533572526909,0.0060377358490566035,0.007169811320754717,0.0026415094339622643
4,3,CON,3,5,6253.0,4337.0,4792.0,1198.0,72,77,27,0.4095372993389991,0.5904627006610009,0.4525023607176581,0.1131255901794145,0.7663521509675356,0.1915880377418839,0.006798866855524079,0.007271010387157696,0.0025495750708215297
3,5,CON,3,4,2046.0,606.0,1634.0,390.0,20,19,4,0.2285067873303167,0.7714932126696833,0.6161387631975868,0.1470588235294117,0.7986314760508308,0.1906158357771261,0.007541478129713424,0.007164404223227752,0.0015082956259426848
3,5,CON,3,1,1321.0,1343.0,1216.0,99.0,18,17,3,0.5041291291291291,0.4958708708708709,0.4564564564564564,0.0371621621621621,0.9205147615442848,0.0749432248296744,0.006756756756756757,0.0063813813813813815,0.0011261261261261261
3,5,CON,3,3,1837.0,865.0,1387.0,422.0,17,15,6,0.3201332346410067,0.6798667653589934,0.5133234641006662,0.156180606957809,0.7550353837778987,0.2297223734349482,0.006291635825314582,0.0055514433752775726,0.0022205773501110288
3,5,CON,3,5,4393.0,6285.0,3471.0,805.0,45,46,14,0.5885933695448586,0.4114066304551414,0.3250608728226259,0.0753886495598426,0.7901206464830413,0.1832460732984293,0.004214272335643379,0.0043079228319910096,0.001311106948866829
3,5,CON,3,2,1534.0,1134.0,1325.0,201.0,14,13,2,0.4250374812593703,0.5749625187406296,0.4966266866566716,0.0753373313343328,0.863754889178618,0.1310299869621903,0.005247376311844078,0.004872563718140929,0.0007496251874062968
1,1,CON,2,4,2040.0,620.0,1734.0,214.0,19,19,5,0.2330827067669172,0.7669172932330827,0.6518796992481203,0.0804511278195488,0.85,0.1049019607843137,0.007142857142857143,0.007142857142857143,0.0018796992481203006
1,1,CON,2,3,1564.0,1127.0,1542.0,0.0,4,4,0,0.4188034188034188,0.5811965811965812,0.5730211817168339,0.0,0.9859335038363172,0.0,0.0014864362690449647,0.0014864362690449647,0.0
1,1,CON,2,2,685.0,2008.0,674.0,7.0,3,4,1,0.7456368362421092,0.2543631637578908,0.2502784998143335,0.0025993316004456,0.983941605839416,0.0102189781021897,0.0011139992573338284,0.0014853323431117712,0.0003713330857779428
1,1,CON,2,1,0.0,2698.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.00037064492216456633,0.0,0.0
1,1,CON,2,5,4230.0,6440.0,3780.0,276.0,66,67,7,0.6035613870665417,0.3964386129334583,0.3542642924086223,0.025866916588566,0.8936170212765957,0.0652482269503546,0.006185567010309278,0.006279287722586692,0.0006560449859418932
8,4,CON,3,5,4137.0,6573.0,3022.0,970.0,31,30,12,0.6137254901960785,0.3862745098039216,0.2821661998132586,0.0905695611577964,0.7304810248972685,0.2344694222866811,0.0028944911297852476,0.0028011204481792717,0.0011204481792717086
8,4,CON,3,3,1890.0,790.0,1668.0,196.0,10,9,3,0.2947761194029851,0.7052238805970149,0.6223880597014926,0.0731343283582089,0.8825396825396825,0.1037037037037037,0.0037313432835820895,0.0033582089552238806,0.001119402985074627
8,4,CON,3,4,2067.0,601.0,1633.0,394.0,10,9,6,0.2252623688155922,0.7747376311844077,0.6120689655172413,0.1476761619190404,0.7900338655055636,0.1906144170295113,0.0037481259370314842,0.003373313343328336,0.0022488755622188904
8,4,CON,3,1,1087.0,1597.0,1046.0,22.0,9,8,1,0.5950074515648286,0.4049925484351714,0.3897168405365127,0.0081967213114754,0.9622815087396503,0.0202391904323827,0.0033532041728763042,0.0029806259314456036,0.00037257824143070045
8,4,CON,3,2,1478.0,1195.0,1088.0,380.0,11,10,3,0.4470632248410026,0.5529367751589974,0.4070332959221848,0.1421623643845866,0.7361299052774019,0.2571041948579161,0.00411522633744856,0.0037411148522259632,0.001122334455667789
6,3,CON,2,3,1373.0,1309.0,1219.0,154.0,6,5,1,0.4880686055182699,0.5119313944817301,0.4545115585384042,0.0574198359433258,0.887836853605244,0.112163146394756,0.0022371364653243847,0.0018642803877703207,0.0003728560775540641
6,3,CON,2,5,7195.0,3478.0,5811.0,1247.0,56,56,18,0.3258690152721821,0.6741309847278179,0.5444579780755177,0.1168368781036259,0.8076441973592773,0.1733148019457956,0.0052468846622318,0.0052468846622318,0.00168649864143165
6,3,CON,2,1,0.0,2696.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.000370919881305638,0.0,0.0
6,3,CON,2,4,1520.0,1161.0,1387.0,119.0,8,8,2,0.433047370384185,0.5669526296158149,0.5173442745244312,0.0443864229765013,0.9125,0.0782894736842105,0.0029839612085042896,0.0029839612085042896,0.0007459903021260724
6,3,CON,2,2,331.0,2351.0,331.0,0.0,7,6,0,0.8765846383296048,0.12341536167039523,0.1234153616703952,0.0,1.0,0.0,0.002609992542878449,0.0022371364653243847,0.0
7,3,CON,3,4,1969.0,694.0,1482.0,424.0,14,14,3,0.2606083364626361,0.7393916635373639,0.5565152084115659,0.159218926023282,0.7526663280853225,0.2153377348908075,0.005257228689447991,0.005257228689447991,0.0011265490048817123
7,3,CON,3,2,1473.0,1210.0,1367.0,92.0,7,7,1,0.4509877003354454,0.5490122996645546,0.5095042862467387,0.0342899739098024,0.9280380176510524,0.0624575695858791,0.002609019754006709,0.002609019754006709,0.0003727171077152441
7,3,CON,3,1,159.0,2530.0,159.0,0.0,5,4,0,0.9408702119747118,0.05912978802528821,0.0591297880252882,0.0,1.0,0.0,0.001859427296392711,0.0014875418371141688,0.0
7,3,CON,3,3,1495.0,1188.0,1250.0,200.0,6,5,3,0.44278792396571,0.55721207603429,0.4658963846440551,0.0745434215430488,0.8361204013377926,0.1337792642140468,0.0022363026462914647,0.0018635855385762206,0.0011181513231457323
7,3,CON,3,5,4038.0,6662.0,3117.0,789.0,33,32,11,0.6226168224299066,0.37738317757009343,0.2913084112149532,0.0737383177570093,0.7719167904903418,0.1953937592867756,0.0030841121495327104,0.0029906542056074765,0.00102803738317757
2,3,CON,2,1,1443.0,1229.0,1251.0,148.0,10,8,4,0.4599550898203592,0.5400449101796407,0.468188622754491,0.0553892215568862,0.8669438669438669,0.1025641025641025,0.0037425149700598802,0.0029940119760479044,0.0014970059880239522
2,3,CON,2,2,2082.0,797.0,1800.0,224.0,19,19,9,0.27683223341438,0.72316776658562,0.6252170892671066,0.0778047933310177,0.8645533141210374,0.1075888568683957,0.006599513720041681,0.006599513720041681,0.003126085446335533
2,3,CON,2,3,1836.0,802.0,1491.0,291.0,21,20,8,0.3040181956027293,0.6959818043972706,0.5652009097801365,0.1103108415466262,0.8120915032679739,0.1584967320261437,0.00796057619408643,0.0075815011372251705,0.003032600454890068
2,3,CON,2,4,756.0,1916.0,717.0,36.0,12,11,2,0.7170658682634731,0.28293413173652693,0.2683383233532934,0.0134730538922155,0.9484126984126984,0.0476190476190476,0.004491017964071856,0.004116766467065869,0.0007485029940119761
2,3,CON,2,5,1820.0,8912.0,1612.0,198.0,30,30,5,0.8304137159895639,0.16958628401043607,0.1502049944092434,0.0184494968319045,0.8857142857142857,0.1087912087912088,0.002795378307864331,0.002795378307864331,0.00046589638464405515
9,3,OR,2,3,2340.0,329.0,1887.0,431.0,11,11,5,0.123267141251405,0.876732858748595,0.7070063694267515,0.1614837017609591,0.8064102564102564,0.1841880341880342,0.004121393780442113,0.004121393780442113,0.0018733608092918695
9,3,OR,2,2,2075.0,647.0,1858.0,191.0,7,6,2,0.2376928728875826,0.7623071271124173,0.6825863335782513,0.0701689933872152,0.895421686746988,0.0920481927710843,0.002571638501102131,0.002204261572373255,0.0007347538574577516
9,3,OR,2,4,2124.0,558.0,1724.0,376.0,12,11,3,0.2080536912751678,0.7919463087248322,0.6428038777032066,0.1401938851603281,0.8116760828625236,0.1770244821092278,0.0044742729306487695,0.004101416853094705,0.0011185682326621924
9,3,OR,2,1,1826.0,897.0,1678.0,96.0,6,6,1,0.3294160852001469,0.6705839147998531,0.6162320969518913,0.0352552331986779,0.91894852135816,0.0525739320920043,0.0022034520749173708,0.0022034520749173708,0.0003672420124862284
9,3,OR,2,5,3129.0,7608.0,2534.0,515.0,22,22,9,0.7085778150321319,0.2914221849678681,0.2360063332401974,0.0479649809071435,0.8098434004474273,0.1645893256631511,0.002048989475644966,0.002048989475644966,0.0008382229673093043
2,2,OR,2,1,484.0,2197.0,484.0,0.0,9,9,0,0.8194703468854905,0.18052965311450953,0.1805296531145095,0.0,1.0,0.0,0.0033569563595673255,0.0033569563595673255,0.0
2,2,OR,2,3,1796.0,879.0,1564.0,222.0,9,8,4,0.3285981308411215,0.6714018691588785,0.5846728971962617,0.0829906542056074,0.8708240534521158,0.1236080178173719,0.0033644859813084112,0.0029906542056074765,0.0014953271028037382
2,2,OR,2,2,1731.0,926.0,1597.0,92.0,13,14,4,0.3485133609333835,0.6514866390666165,0.6010538200978547,0.0346255175009409,0.9225880993645292,0.0531484690930098,0.004892736168611215,0.005269100489273617,0.0015054572826496049
2,2,OR,2,4,1884.0,777.0,1632.0,211.0,15,15,5,0.2919954904171364,0.7080045095828635,0.6133032694475761,0.079293498684705,0.8662420382165605,0.1119957537154989,0.005636978579481398,0.005636978579481398,0.0018789928598271326
2,2,OR,2,5,5364.0,5311.0,4675.0,664.0,52,53,13,0.4975175644028103,0.5024824355971897,0.4379391100702576,0.0622014051522248,0.8715510812826249,0.1237882177479492,0.004871194379391101,0.004964871194379391,0.0012177985948477752
3,3,OR,3,5,3733.0,6991.0,3132.0,537.0,31,31,6,0.6519022752704214,0.3480977247295785,0.2920552032823573,0.0500745990302126,0.8390034824537905,0.1438521296544334,0.0028907124207385305,0.0028907124207385305,0.0005594927265945542
3,3,OR,3,3,785.0,1887.0,686.0,93.0,12,12,1,0.7062125748502994,0.2937874251497006,0.2567365269461077,0.0348053892215568,0.8738853503184714,0.1184713375796178,0.004491017964071856,0.004491017964071856,0.00037425149700598805
3,3,OR,3,2,1156.0,1519.0,990.0,166.0,11,10,2,0.5678504672897197,0.4321495327102804,0.3700934579439252,0.0620560747663551,0.856401384083045,0.143598615916955,0.00411214953271028,0.003738317757009346,0.0007476635514018691
3,3,OR,3,1,1012.0,1649.0,1000.0,0.0,17,16,0,0.6196918451709883,0.38030815482901165,0.3757985719654265,0.0,0.9881422924901184,0.0,0.006388575723412251,0.006012777151446824,0.0
3,3,OR,3,4,1242.0,1427.0,1109.0,127.0,14,13,2,0.5346571749718996,0.4653428250281004,0.4155114275009366,0.0475833645560134,0.892914653784219,0.1022544283413848,0.005245410266017235,0.004870738104158861,0.0007493443237167478
8,2,OR,3,2,1165.0,1496.0,1082.0,71.0,18,18,1,0.562194663660278,0.4378053363397219,0.4066140548665915,0.0266816986095452,0.9287553648068668,0.0609442060085836,0.006764374295377677,0.006764374295377677,0.0003757985719654265
8,2,OR,3,4,1819.0,852.0,1417.0,346.0,10,10,5,0.3189816548109322,0.6810183451890678,0.5305129165106701,0.1295394983152377,0.7789994502473887,0.1902144035184167,0.0037439161362785474,0.0037439161362785474,0.0018719580681392737
8,2,OR,3,5,4370.0,4981.0,3250.0,988.0,40,37,10,0.5326703026414287,0.46732969735857127,0.3475564110790289,0.1056571489680248,0.7437070938215103,0.2260869565217391,0.004277617367126511,0.003956796064592022,0.0010694043417816277
8,2,OR,3,1,27.0,2665.0,27.0,0.0,3,2,0,0.9899702823179792,0.010029717682020803,0.0100297176820208,0.0,1.0,0.0,0.001114413075780089,0.0007429420505200594,0.0
8,2,OR,3,3,1712.0,957.0,1364.0,277.0,12,12,3,0.3585612588984638,0.6414387411015362,0.511052828774822,0.1037841888347695,0.7967289719626168,0.1617990654205607,0.004496065942300487,0.004496065942300487,0.0011240164855751218
6,2,OR,2,2,877.0,1809.0,877.0,0.0,7,6,0,0.6734921816827997,0.32650781831720027,0.3265078183172002,0.0,1.0,0.0,0.0026061057334326137,0.0022338049143708115,0.0
6,2,OR,2,1,86.0,2604.0,86.0,0.0,5,4,0,0.9680297397769516,0.03197026022304833,0.0319702602230483,0.0,1.0,0.0,0.0018587360594795538,0.001486988847583643,0.0
6,2,OR,2,3,1672.0,1010.0,1415.0,252.0,8,7,2,0.3765846383296047,0.6234153616703952,0.5275913497390008,0.0939597315436241,0.8462918660287081,0.1507177033492823,0.002982848620432513,0.002609992542878449,0.0007457121551081282
6,2,OR,2,4,1527.0,1139.0,1230.0,297.0,15,14,2,0.427231807951988,0.572768192048012,0.4613653413353338,0.1114028507126781,0.8055009823182712,0.1944990176817289,0.005626406601650412,0.005251312828207052,0.0007501875468867217
6,2,OR,2,5,7881.0,2686.0,6025.0,1767.0,33,32,17,0.254187565061039,0.7458124349389609,0.5701712879719882,0.1672186997255607,0.7644968912574547,0.2242101256185763,0.003122929876029147,0.0030282956373615974,0.0016087820573483487
7,2,OR,3,3,1390.0,1294.0,1254.0,112.0,6,5,1,0.4821162444113264,0.5178837555886736,0.4672131147540984,0.0417287630402384,0.902158273381295,0.0805755395683453,0.0022354694485842027,0.0018628912071535022,0.00037257824143070045
7,2,OR,3,1,21.0,2673.0,21.0,0.0,2,1,0,0.9922048997772828,0.0077951002227171495,0.0077951002227171,0.0,1.0,0.0,0.0007423904974016332,0.0003711952487008166,0.0
7,2,OR,3,2,692.0,1999.0,692.0,0.0,6,5,0,0.7428465254552211,0.2571534745447789,0.2571534745447789,0.0,1.0,0.0,0.002229654403567447,0.0018580453363062058,0.0
7,2,OR,3,5,4782.0,5701.0,3979.0,747.0,26,24,9,0.5438328722693885,0.45616712773061147,0.3795669178670228,0.0712582276066011,0.8320786281890422,0.1562107904642409,0.0024802060478870554,0.0022894209672803586,0.0008585328627301345
7,2,OR,3,4,1760.0,1159.0,1559.0,187.0,9,8,2,0.3970537855429942,0.6029462144570058,0.5340870161014046,0.0640630352860568,0.8857954545454545,0.10625,0.003083247687564234,0.0027406646111682084,0.0006851661527920521
4,6,OR,3,3,1421.0,1195.0,944.0,421.0,31,32,11,0.4568042813455658,0.5431957186544343,0.3608562691131498,0.1609327217125382,0.6643209007741028,0.2962702322308234,0.011850152905198776,0.012232415902140673,0.004204892966360856
4,6,OR,3,5,2739.0,7841.0,1834.0,757.0,86,90,19,0.7411153119092627,0.2588846880907372,0.1733459357277882,0.0715500945179584,0.669587440671778,0.2763782402336619,0.008128544423440454,0.008506616257088847,0.0017958412098298677
4,6,OR,3,4,680.0,1978.0,548.0,110.0,19,18,2,0.744168547780286,0.2558314522197141,0.2061700526711813,0.0413844996237772,0.8058823529411765,0.1617647058823529,0.0071482317531978935,0.006772009029345372,0.0007524454477050414
4,6,OR,3,2,1684.0,921.0,1181.0,433.0,36,35,11,0.3535508637236084,0.6464491362763916,0.4533589251439539,0.1662188099808061,0.7013064133016627,0.257125890736342,0.01381957773512476,0.013435700575815739,0.004222648752399232
4,6,OR,3,1,1454.0,1188.0,1155.0,268.0,27,27,5,0.4496593489780469,0.5503406510219531,0.4371688115064345,0.1014383043149129,0.7943603851444292,0.1843191196698762,0.010219530658591975,0.010219530658591975,0.0018925056775170325
1,3,OR,2,4,2020.0,609.0,1620.0,306.0,29,29,5,0.2316470140737923,0.7683529859262077,0.6162038798022061,0.1163940661848611,0.801980198019802,0.1514851485148514,0.01103081019399011,0.01103081019399011,0.001901863826550019
1,3,OR,2,1,1563.0,1085.0,1377.0,152.0,19,18,4,0.4097432024169184,0.5902567975830816,0.5200151057401813,0.0574018126888217,0.8809980806142035,0.0972488803582853,0.007175226586102719,0.006797583081570997,0.0015105740181268882
1,3,OR,2,5,1878.0,8846.0,1758.0,96.0,35,34,4,0.8248787765759045,0.17512122342409547,0.1639313688922044,0.0089518836255128,0.9361022364217252,0.0511182108626198,0.0032637075718015664,0.0031704587840358073,0.0003729951510630362
1,3,OR,2,3,1701.0,1070.0,1471.0,213.0,20,20,4,0.3861421869361241,0.6138578130638759,0.5308552869000361,0.0768675568386864,0.8647854203409759,0.1252204585537918,0.007217610970768676,0.007217610970768676,0.001443522194153735
1,3,OR,2,2,1670.0,976.0,1541.0,88.0,20,20,4,0.3688586545729403,0.6311413454270597,0.5823885109599395,0.0332577475434618,0.922754491017964,0.0526946107784431,0.007558578987150416,0.007558578987150416,0.0015117157974300832
7,5,OD,3,5,5767.0,4913.0,4744.0,865.0,41,42,14,0.4600187265917603,0.5399812734082396,0.4441947565543071,0.0809925093632958,0.8226114097451014,0.1499913299809259,0.003838951310861423,0.003932584269662922,0.0013108614232209739
7,5,OD,3,1,97.0,2604.0,97.0,0.0,2,1,0,0.9640873750462792,0.03591262495372084,0.0359126249537208,0.0,1.0,0.0,0.0007404664938911515,0.00037023324694557573,0.0
7,5,OD,3,3,1528.0,1146.0,1234.0,241.0,9,9,3,0.4285714285714285,0.5714285714285714,0.4614809274495138,0.0901271503365744,0.8075916230366492,0.1577225130890052,0.0033657442034405387,0.0033657442034405387,0.0011219147344801795
