rat_id,study_day,condition,treatment,trial_num,total_sleep_duration,total_awake_duration,total_nrem_duration,total_rem_duration,counts_wake,counts_nrem,counts_rem,wake_normalized,sleep_normalized,nrem_normalized,rem_normalized,nrem_percentage,rem_percentage,counts_wake_norm,counts_nrem_norm,counts_rem_norm
3,17,HC,0,3.0,1466.0,1210.0,1243.0,117.0,10,10,1,0.4521674140508221,0.5478325859491778,0.4644992526158445,0.0437219730941704,0.8478854024556617,0.0798090040927694,0.0037369207772795215,0.0037369207772795215,0.0003736920777279522
3,17,HC,0,2.0,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
3,9,HC,1,2.0,625.0,2064.0,612.0,0.0,5,6,0,0.7675715879509111,0.23242841204908887,0.2275939010784678,0.0,0.9792,0.0,0.001859427296392711,0.002231312755671253,0.0
3,9,HC,1,1.0,0.0,2697.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003707823507601038,0.0,0.0
3,9,HC,1,4.0,1717.0,973.0,1515.0,202.0,5,4,2,0.3617100371747211,0.6382899628252788,0.5631970260223048,0.0750929368029739,0.8823529411764706,0.1176470588235294,0.0018587360594795538,0.001486988847583643,0.0007434944237918215
3,9,HC,1,5.1,1744.0,934.0,1550.0,119.0,4,9,5,0.3487677371172517,0.6512322628827483,0.578790141896938,0.0444361463778939,0.8887614678899083,0.0682339449541284,0.0014936519790888724,0.0033607169529499626,0.0018670649738610904
3,9,HC,1,5.2,2058.0,613.0,1796.0,176.0,7,10,7,0.2295020591538749,0.770497940846125,0.6724073380756271,0.0658929239985024,0.8726919339164237,0.0855199222546161,0.002620741295394983,0.0037439161362785474,0.002620741295394983
3,9,HC,1,5.3,730.0,1953.0,621.0,70.0,7,6,2,0.7279165113678718,0.2720834886321282,0.2314573238911666,0.026090197540067,0.8506849315068493,0.0958904109589041,0.002609019754006709,0.0022363026462914647,0.0007454342154304882
3,9,HC,1,5.4,812.0,1876.0,656.0,56.0,4,5,1,0.6979166666666666,0.3020833333333333,0.244047619047619,0.0208333333333333,0.8078817733990148,0.0689655172413793,0.001488095238095238,0.0018601190476190475,0.0003720238095238095
3,9,HC,1,3.0,1141.0,1552.0,1051.0,90.0,3,3,1,0.5763089491273673,0.42369105087263276,0.3902710731526179,0.0334199777200148,0.9211218229623136,0.0788781770376862,0.0011139992573338284,0.0011139992573338284,0.0003713330857779428
3,8,HC,0,2.0,794.0,1898.0,794.0,0.0,4,4,0,0.7050520059435365,0.2949479940564636,0.2949479940564636,0.0,1.0,0.0,0.0014858841010401188,0.0014858841010401188,0.0
3,8,HC,0,4.0,2096.0,582.0,1646.0,360.0,8,8,3,0.2173263629574309,0.7826736370425691,0.614637789395071,0.1344286781179985,0.7853053435114504,0.1717557251908397,0.002987303958177745,0.002987303958177745,0.0011202389843166542
3,8,HC,0,1.0,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
3,8,HC,0,5.1,2125.0,548.0,1798.0,234.0,10,10,3,0.2050130939019828,0.7949869060980173,0.6726524504302283,0.0875420875420875,0.8461176470588235,0.1101176470588235,0.0037411148522259632,0.0037411148522259632,0.001122334455667789
3,8,HC,0,5.2,2156.0,527.0,1708.0,200.0,5,6,2,0.1964219157659336,0.8035780842340663,0.636600819977637,0.0745434215430488,0.7922077922077922,0.0927643784786641,0.0018635855385762206,0.0022363026462914647,0.0007454342154304882
3,8,HC,0,5.3,2180.0,491.0,1482.0,529.0,10,7,5,0.1838262822912766,0.8161737177087234,0.5548483713964807,0.1980531636091351,0.6798165137614679,0.2426605504587156,0.0037439161362785474,0.002620741295394983,0.0018719580681392737
3,8,HC,0,5.4,567.0,2128.0,541.0,0.0,2,2,0,0.7896103896103897,0.21038961038961038,0.2007421150278293,0.0,0.9541446208112876,0.0,0.0007421150278293135,0.0007421150278293135,0.0
3,8,HC,0,3.0,1317.0,1364.0,1046.0,163.0,8,7,3,0.5087653860499813,0.49123461395001866,0.3901529280119358,0.0607982096232748,0.7942293090356871,0.1237661351556567,0.0029839612085042896,0.0026109660574412533,0.0011189854531891085
3,4,OD,0,3.0,1785.0,897.0,1626.0,135.0,7,6,2,0.3344519015659955,0.6655480984340044,0.6062639821029083,0.0503355704697986,0.9109243697478993,0.0756302521008403,0.002609992542878449,0.0022371364653243847,0.0007457121551081282
3,4,OD,0,4.0,1758.0,923.0,1513.0,135.0,9,8,3,0.3442745244311824,0.6557254755688176,0.5643416635583738,0.0503543453935098,0.8606370875995449,0.0767918088737201,0.0033569563595673255,0.0029839612085042896,0.0011189854531891085
3,4,OD,0,5.1,2053.0,614.0,1604.0,231.0,11,10,5,0.2302212223472066,0.7697787776527935,0.6014248218972629,0.0866141732283464,0.7812956648806625,0.1125182659522649,0.004124484439445069,0.0037495313085864268,0.0018747656542932134
3,4,OD,0,5.2,2170.0,501.0,1583.0,375.0,9,8,5,0.1875701984275552,0.8124298015724448,0.592661924372894,0.1403968551104455,0.7294930875576037,0.1728110599078341,0.0033695245226506927,0.002995132909022838,0.0018719580681392737
3,4,OD,0,5.3,1294.0,1388.0,894.0,305.0,5,5,4,0.517524235645041,0.482475764354959,0.3333333333333333,0.1137211036539895,0.6908809891808346,0.2357032457496136,0.0018642803877703207,0.0018642803877703207,0.0014914243102162564
3,4,OD,0,5.4,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
3,4,OD,0,2.0,43.0,2654.0,43.0,0.0,2,1,0,0.9840563589173156,0.015943641082684465,0.0159436410826844,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
3,4,OD,0,1.0,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
3,1,OR,1,5.1,2070.0,609.0,1711.0,260.0,7,7,3,0.2273236282194848,0.7726763717805151,0.6386711459499813,0.0970511384845091,0.8265700483091788,0.1256038647342995,0.0026129152668906306,0.0026129152668906306,0.0011198208286674132
3,1,OR,1,5.2,2156.0,520.0,1819.0,182.0,8,8,3,0.1943198804185351,0.8056801195814649,0.679745889387145,0.0680119581464872,0.8436920222634509,0.0844155844155844,0.0029895366218236174,0.0029895366218236174,0.0011210762331838565
3,1,OR,1,5.3,939.0,1742.0,809.0,100.0,8,8,1,0.649757553151809,0.35024244684819095,0.3017530772099963,0.0372995151063036,0.8615548455804047,0.1064962726304579,0.0029839612085042896,0.0029839612085042896,0.0003729951510630362
3,1,OR,1,5.4,371.0,2319.0,298.0,35.0,4,4,1,0.8620817843866171,0.1379182156133829,0.1107806691449814,0.0130111524163568,0.8032345013477089,0.0943396226415094,0.001486988847583643,0.001486988847583643,0.0003717472118959108
3,1,OR,1,3.0,693.0,2004.0,693.0,0.0,2,1,0,0.743047830923248,0.25695216907675195,0.2569521690767519,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
3,1,OR,1,1.0,668.0,2024.0,668.0,0.0,4,3,0,0.7518573551263001,0.24814264487369986,0.2481426448736998,0.0,1.0,0.0,0.0014858841010401188,0.001114413075780089,0.0
3,1,OR,1,2.0,284.0,2408.0,284.0,0.0,4,3,0,0.8945022288261516,0.10549777117384844,0.1054977711738484,0.0,1.0,0.0,0.0014858841010401188,0.001114413075780089,0.0
3,1,OR,1,4.0,1594.0,1085.0,1464.0,78.0,9,9,1,0.4050018663680478,0.5949981336319522,0.5464725643896976,0.0291153415453527,0.918444165621079,0.0489335006273525,0.0033594624860022394,0.0033594624860022394,0.0003732736095558044
3,5,HC,0,2.0,283.0,2403.0,283.0,0.0,7,6,0,0.8946388682055101,0.10536113179448994,0.1053611317944899,0.0,1.0,0.0,0.0026061057334326137,0.0022338049143708115,0.0
3,5,HC,0,1.0,981.0,1702.0,912.0,45.0,8,7,1,0.6343645173313455,0.3656354826686545,0.3399180022363026,0.0167722698471859,0.9296636085626911,0.0458715596330275,0.002981736861721953,0.002609019754006709,0.0003727171077152441
3,5,HC,0,5.1,1505.0,1175.0,1100.0,158.0,7,6,2,0.4384328358208955,0.5615671641791045,0.4104477611940298,0.058955223880597,0.7308970099667774,0.1049833887043189,0.0026119402985074628,0.002238805970149254,0.0007462686567164179
3,5,HC,0,5.2,2453.0,222.0,2115.0,183.0,8,9,3,0.0829906542056074,0.9170093457943925,0.7906542056074767,0.068411214953271,0.8622095393395842,0.0746025275173257,0.0029906542056074765,0.0033644859813084112,0.0011214953271028037
3,5,HC,0,5.3,2151.0,513.0,1648.0,345.0,13,14,3,0.1925675675675675,0.8074324324324325,0.6186186186186187,0.1295045045045045,0.7661552766155276,0.1603905160390516,0.00487987987987988,0.005255255255255256,0.0011261261261261261
3,5,HC,0,5.4,754.0,1929.0,458.0,179.0,5,5,3,0.7189713007827059,0.28102869921729406,0.1707044353335818,0.0667163622810287,0.6074270557029178,0.2374005305039787,0.0018635855385762206,0.0018635855385762206,0.0011181513231457323
3,5,HC,0,3.0,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
3,5,HC,0,4.0,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
3,3,OR,0,5.1,1125.0,1560.0,860.0,170.0,5,4,3,0.5810055865921788,0.41899441340782123,0.3202979515828678,0.0633147113594041,0.7644444444444445,0.1511111111111111,0.00186219739292365,0.0014897579143389199,0.0011173184357541898
3,3,OR,0,5.2,2277.0,389.0,1786.0,357.0,12,10,5,0.1459114778694673,0.8540885221305327,0.6699174793698425,0.1339084771192798,0.7843653930610452,0.1567852437417654,0.00450112528132033,0.0037509377344336083,0.0018754688672168042
3,3,OR,0,5.3,1916.0,747.0,1317.0,393.0,14,10,5,0.2805107022155463,0.7194892977844536,0.4945550131430717,0.1475779196395043,0.6873695198329853,0.2051148225469728,0.005257228689447991,0.003755163349605708,0.001877581674802854
3,3,OR,0,5.4,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
3,3,OR,0,4.0,1931.0,745.0,1649.0,137.0,8,8,2,0.2784005979073243,0.7215994020926756,0.6162182361733931,0.0511958146487294,0.8539616778871051,0.0709476954945624,0.0029895366218236174,0.0029895366218236174,0.0007473841554559044
3,3,OR,0,3.0,1044.0,1623.0,958.0,45.0,15,14,2,0.608548931383577,0.3914510686164229,0.3592050993625796,0.0168728908886389,0.9176245210727968,0.043103448275862,0.00562429696287964,0.005249343832020997,0.0007499062617172854
3,3,OR,0,2.0,1156.0,1524.0,1024.0,68.0,8,8,1,0.5686567164179105,0.43134328358208956,0.382089552238806,0.0253731343283582,0.8858131487889274,0.0588235294117647,0.0029850746268656717,0.0029850746268656717,0.00037313432835820896
3,3,OR,0,1.0,0.0,2702.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003700962250185048,0.0,0.0
3,16,OR,1,5.1,1909.0,766.0,1526.0,237.0,8,8,4,0.2863551401869159,0.7136448598130841,0.5704672897196261,0.0885981308411214,0.7993713986380304,0.1241487689889994,0.0029906542056074765,0.0029906542056074765,0.0014953271028037382
3,16,OR,1,5.2,1545.0,1138.0,1327.0,90.0,6,6,2,0.4241520685799478,0.5758479314200522,0.4945956019381289,0.0335445396943719,0.8588996763754045,0.058252427184466,0.0022363026462914647,0.0022363026462914647,0.0007454342154304882
3,16,OR,1,5.3,619.0,2071.0,446.0,113.0,4,3,1,0.7698884758364313,0.23011152416356878,0.1657992565055762,0.0420074349442379,0.7205169628432956,0.1825525040387722,0.001486988847583643,0.0011152416356877324,0.0003717472118959108
3,16,OR,1,5.4,139.0,2552.0,139.0,0.0,5,4,0,0.9483463396506876,0.05165366034931252,0.0516536603493125,0.0,1.0,0.0,0.0018580453363062058,0.0014864362690449647,0.0
3,16,OR,1,2.0,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
3,16,OR,1,3.0,1513.0,1161.0,1294.0,167.0,11,10,3,0.4341810022438295,0.5658189977561705,0.4839192221391174,0.0624532535527299,0.8552544613350959,0.1103767349636483,0.004113687359760658,0.0037397157816005983,0.0011219147344801795
3,16,OR,1,1.0,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
3,16,OR,1,4.0,1506.0,1185.0,1339.0,94.0,3,3,1,0.4403567447045708,0.5596432552954292,0.4975845410628019,0.0349312523225566,0.8891102257636122,0.0624169986719787,0.0011148272017837235,0.0011148272017837235,0.0003716090672612412
4,4,OD,1,5.1,1778.0,903.0,1653.0,120.0,3,3,1,0.3368146214099217,0.6631853785900783,0.6165609847071988,0.0447594181275643,0.9296962879640044,0.0674915635545556,0.0011189854531891085,0.0011189854531891085,0.0003729951510630362
4,4,OD,1,5.2,1933.0,748.0,1376.0,538.0,6,5,5,0.279000372995151,0.720999627004849,0.5132413278627378,0.2006713912719134,0.7118468701500259,0.2783238489394723,0.002237970906378217,0.001864975755315181,0.001864975755315181
4,4,OD,1,5.3,2540.0,140.0,2052.0,452.0,5,5,5,0.0522388059701492,0.9477611940298507,0.7656716417910447,0.1686567164179104,0.8078740157480315,0.1779527559055118,0.0018656716417910447,0.0018656716417910447,0.0018656716417910447
4,4,OD,1,5.4,0.0,2698.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.00037064492216456633,0.0,0.0
4,4,OD,1,1.0,171.0,2524.0,171.0,0.0,3,2,0,0.9365491651205936,0.06345083487940631,0.0634508348794063,0.0,1.0,0.0,0.0011131725417439704,0.0007421150278293135,0.0
4,4,OD,1,3.0,1226.0,1460.0,1207.0,15.0,6,5,1,0.5435591958302308,0.4564408041697692,0.4493670886075949,0.005584512285927,0.9845024469820556,0.0122349102773246,0.0022338049143708115,0.0018615040953090098,0.00037230081906180194
4,4,OD,1,4.0,559.0,2134.0,559.0,0.0,4,3,0,0.79242480505013,0.20757519494987003,0.20757519494987,0.0,1.0,0.0,0.0014853323431117712,0.0011139992573338284,0.0
4,4,OD,1,2.0,904.0,1786.0,904.0,0.0,5,5,0,0.6639405204460966,0.33605947955390336,0.3360594795539033,0.0,1.0,0.0,0.0018587360594795538,0.0018587360594795538,0.0
4,5,HC,0,4.0,890.0,1797.0,770.0,109.0,6,5,1,0.6687755861555639,0.3312244138444362,0.2865649423148492,0.0405656866393747,0.8651685393258427,0.1224719101123595,0.002232973576479345,0.0018608113137327876,0.0003721622627465575
4,5,HC,0,5.1,393.0,2304.0,393.0,0.0,2,1,0,0.8542825361512792,0.1457174638487208,0.1457174638487208,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
4,5,HC,0,5.2,1672.0,1015.0,1357.0,289.0,4,3,3,0.3777446966877558,0.6222553033122441,0.5050241905470785,0.1075548939337551,0.8116028708133971,0.1728468899521531,0.00148864905098623,0.0011164867882396724,0.0011164867882396724
4,5,HC,0,5.3,931.0,1757.0,834.0,85.0,4,4,3,0.6536458333333334,0.3463541666666667,0.3102678571428571,0.0316220238095238,0.8958109559613319,0.0912996777658431,0.001488095238095238,0.001488095238095238,0.0011160714285714285
4,5,HC,0,5.4,174.0,2524.0,174.0,0.0,1,1,0,0.9355077835433656,0.06449221645663454,0.0644922164566345,0.0,1.0,0.0,0.00037064492216456633,0.00037064492216456633,0.0
4,5,HC,0,2.0,771.0,1918.0,659.0,102.0,5,4,1,0.713276310896244,0.28672368910375606,0.2450725176645593,0.0379323168464113,0.85473411154345,0.1322957198443579,0.001859427296392711,0.0014875418371141688,0.0003718854592785422
4,5,HC,0,3.0,0.0,2725.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003669724770642202,0.0,0.0
4,5,HC,0,1.0,0.0,2701.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.00037023324694557573,0.0,0.0
4,17,HC,0,1.0,322.0,2375.0,322.0,0.0,2,1,0,0.8806080830552465,0.11939191694475343,0.1193919169447534,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
4,17,HC,0,5.1,2163.0,523.0,1812.0,328.0,4,4,3,0.1947133283693224,0.8052866716306776,0.6746090841399851,0.122114668652271,0.8377253814147018,0.1516412390198798,0.0014892032762472078,0.0014892032762472078,0.0011169024571854058
4,17,HC,0,5.2,1278.0,1412.0,1137.0,125.0,4,4,1,0.5249070631970261,0.475092936802974,0.4226765799256505,0.0464684014869888,0.8896713615023474,0.0978090766823161,0.001486988847583643,0.001486988847583643,0.0003717472118959108
4,17,HC,0,5.3,929.0,1759.0,661.0,254.0,4,3,3,0.6543898809523809,0.34561011904761907,0.245907738095238,0.0944940476190476,0.7115177610333692,0.2734122712594187,0.001488095238095238,0.0011160714285714285,0.0011160714285714285
4,17,HC,0,5.4,455.0,2238.0,361.0,85.0,3,2,1,0.831043445971036,0.16895655402896398,0.1340512439658373,0.0315633122911251,0.7934065934065934,0.1868131868131868,0.0011139992573338284,0.0007426661715558856,0.0003713330857779428
4,17,HC,0,4.0,325.0,2370.0,325.0,0.0,3,2,0,0.8794063079777366,0.12059369202226346,0.1205936920222634,0.0,1.0,0.0,0.0011131725417439704,0.0007421150278293135,0.0
4,17,HC,0,3.0,1194.0,1493.0,1094.0,94.0,6,5,1,0.5556382582806103,0.44436174171938964,0.4071455154447339,0.0349832526981764,0.916247906197655,0.0787269681742043,0.002232973576479345,0.0018608113137327876,0.0003721622627465575
4,17,HC,0,2.0,354.0,2344.0,354.0,0.0,2,1,0,0.8687916975537435,0.13120830244625648,0.1312083024462564,0.0,1.0,0.0,0.0007412898443291327,0.00037064492216456633,0.0
4,9,HC,0,4.0,1788.0,920.0,1415.0,353.0,3,3,3,0.3397341211225997,0.6602658788774003,0.5225258493353028,0.130354505169867,0.7913870246085011,0.1974272930648769,0.0011078286558345643,0.0011078286558345643,0.0011078286558345643
4,9,HC,0,2.0,609.0,2095.0,609.0,0.0,2,1,0,0.7747781065088757,0.22522189349112426,0.2252218934911242,0.0,1.0,0.0,0.0007396449704142012,0.0003698224852071006,0.0
4,9,HC,0,5.1,1410.0,1280.0,1203.0,199.0,3,3,2,0.4758364312267658,0.5241635687732342,0.4472118959107806,0.0739776951672862,0.8531914893617021,0.1411347517730496,0.0011152416356877324,0.0011152416356877324,0.0007434944237918215
4,9,HC,0,5.2,1860.0,825.0,1616.0,222.0,4,5,3,0.3072625698324022,0.6927374301675978,0.6018621973929237,0.08268156424581,0.8688172043010752,0.1193548387096774,0.0014897579143389199,0.00186219739292365,0.0011173184357541898
4,9,HC,0,5.3,539.0,2154.0,453.0,78.0,3,2,1,0.7998514667656889,0.20014853323431117,0.1682138878574081,0.0289639806906795,0.8404452690166976,0.1447124304267161,0.0011139992573338284,0.0007426661715558856,0.0003713330857779428
4,9,HC,0,5.4,996.0,1689.0,786.0,168.0,5,4,3,0.6290502793296089,0.37094972067039106,0.2927374301675978,0.0625698324022346,0.7891566265060241,0.1686746987951807,0.00186219739292365,0.0014897579143389199,0.0011173184357541898
4,9,HC,0,1.0,0.0,2700.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.00037037037037037035,0.0,0.0
4,9,HC,0,3.0,1617.0,1074.0,1482.0,123.0,4,3,1,0.399108138238573,0.600891861761427,0.5507246376811594,0.0457079152731326,0.9165120593692022,0.0760667903525046,0.0014864362690449647,0.0011148272017837235,0.0003716090672612412
4,3,OR,1,2.0,634.0,2058.0,634.0,0.0,4,3,0,0.7644873699851411,0.23551263001485884,0.2355126300148588,0.0,1.0,0.0,0.0014858841010401188,0.001114413075780089,0.0
4,3,OR,1,5.1,1843.0,832.0,1659.0,174.0,3,3,2,0.3110280373831776,0.6889719626168225,0.6201869158878505,0.0650467289719626,0.9001627780792186,0.0944112859468258,0.0011214953271028037,0.0011214953271028037,0.0007476635514018691
4,3,OR,1,5.2,1557.0,1126.0,1267.0,268.0,4,5,4,0.4196794632873649,0.5803205367126351,0.4722325754752143,0.0998881848676854,0.8137443802183687,0.172125883108542,0.0014908684308609765,0.0018635855385762206,0.0014908684308609765
4,3,OR,1,5.3,767.0,1924.0,586.0,176.0,4,3,1,0.714975845410628,0.28502415458937197,0.2177629134150873,0.0654031958379784,0.7640156453715776,0.2294654498044328,0.0014864362690449647,0.0011148272017837235,0.0003716090672612412
4,3,OR,1,5.4,1009.0,1683.0,895.0,106.0,4,2,1,0.62518573551263,0.37481426448737,0.3324665676077266,0.0393759286775631,0.8870168483647175,0.1050545094152626,0.0014858841010401188,0.0007429420505200594,0.0003714710252600297
4,3,OR,1,3.0,1800.0,882.0,1515.0,279.0,7,6,2,0.3288590604026846,0.6711409395973155,0.5648769574944071,0.1040268456375839,0.8416666666666667,0.155,0.002609992542878449,0.0022371364653243847,0.0007457121551081282
4,3,OR,1,1.0,301.0,2396.0,301.0,0.0,2,1,0,0.8883945124212087,0.11160548757879125,0.1116054875787912,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
4,3,OR,1,4.0,1944.0,744.0,1791.0,145.0,5,5,1,0.2767857142857143,0.7232142857142857,0.6662946428571429,0.0539434523809523,0.9212962962962964,0.0745884773662551,0.0018601190476190475,0.0018601190476190475,0.0003720238095238095
4,7,HC,1,3.0,97.0,2600.0,97.0,0.0,2,1,0,0.96403411197627,0.03596588802373007,0.03596588802373,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
4,7,HC,1,4.0,1495.0,1197.0,1361.0,124.0,3,3,1,0.4446508172362555,0.5553491827637445,0.5055720653789004,0.0460624071322436,0.9103678929765886,0.082943143812709,0.001114413075780089,0.001114413075780089,0.0003714710252600297
4,7,HC,1,5.1,1163.0,1529.0,998.0,156.0,3,3,1,0.5679791976225854,0.4320208023774146,0.3707280832095097,0.0579494799405646,0.8581255374032674,0.1341358555460017,0.001114413075780089,0.001114413075780089,0.0003714710252600297
4,7,HC,1,5.2,2178.0,502.0,1706.0,437.0,6,6,4,0.1873134328358209,0.8126865671641791,0.6365671641791045,0.1630597014925373,0.783287419651056,0.2006427915518824,0.002238805970149254,0.002238805970149254,0.0014925373134328358
4,7,HC,1,5.3,1557.0,1125.0,1226.0,295.0,5,5,4,0.4194630872483221,0.5805369127516778,0.4571215510812826,0.1099925428784489,0.7874116891457932,0.1894669235709698,0.0018642803877703207,0.0018642803877703207,0.0014914243102162564
4,7,HC,1,5.4,518.0,2170.0,385.0,109.0,3,3,2,0.8072916666666666,0.19270833333333334,0.1432291666666666,0.0405505952380952,0.7432432432432432,0.2104247104247104,0.0011160714285714285,0.0011160714285714285,0.000744047619047619
4,7,HC,1,1.0,482.0,2209.0,482.0,0.0,5,4,0,0.8208844295800818,0.17911557041991824,0.1791155704199182,0.0,1.0,0.0,0.0018580453363062058,0.0014864362690449647,0.0
4,7,HC,1,2.0,858.0,1839.0,858.0,0.0,2,1,0,0.681868743047831,0.3181312569521691,0.3181312569521691,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
4,2,HC,0,3.0,937.0,1754.0,915.0,18.0,4,4,1,0.651802303976217,0.348197696023783,0.3400222965440356,0.0066889632107023,0.9765208110992528,0.0192102454642476,0.0014864362690449647,0.0014864362690449647,0.0003716090672612412
4,2,HC,0,2.0,667.0,2018.0,503.0,142.0,6,5,2,0.7515828677839851,0.24841713221601489,0.1873370577281191,0.0528864059590316,0.7541229385307346,0.2128935532233883,0.0022346368715083797,0.00186219739292365,0.0007448789571694599
4,2,HC,0,4.0,119.0,2579.0,119.0,0.0,2,1,0,0.9558932542624166,0.04410674573758339,0.0441067457375833,0.0,1.0,0.0,0.0007412898443291327,0.00037064492216456633,0.0
4,2,HC,0,5.1,796.0,1893.0,676.0,118.0,5,4,1,0.7039791744142804,0.29602082558571957,0.2513945704722945,0.0438824841948679,0.8492462311557789,0.1482412060301507,0.001859427296392711,0.0014875418371141688,0.0003718854592785422
4,2,HC,0,5.2,477.0,2214.0,408.0,61.0,4,3,1,0.822742474916388,0.17725752508361203,0.1516164994425864,0.0226681531029357,0.8553459119496856,0.1278825995807128,0.0014864362690449647,0.0011148272017837235,0.0003716090672612412
4,2,HC,0,5.3,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
4,2,HC,0,5.4,733.0,1956.0,733.0,0.0,6,5,0,0.7274079583488285,0.27259204165117146,0.2725920416511714,0.0,1.0,0.0,0.002231312755671253,0.001859427296392711,0.0
4,2,HC,0,1.0,951.0,1743.0,880.0,57.0,2,2,1,0.6469933184855234,0.3530066815144766,0.3266518188567186,0.0211581291759465,0.92534174553102,0.0599369085173501,0.0007423904974016332,0.0007423904974016332,0.0003711952487008166
4,6,OD,0,4.0,1251.0,1436.0,1094.0,131.0,4,3,3,0.5344250093040566,0.46557499069594344,0.4071455154447339,0.048753256419799,0.8745003996802558,0.1047162270183852,0.00148864905098623,0.0011164867882396724,0.0011164867882396724
4,6,OD,0,3.0,2082.0,603.0,1816.0,243.0,5,4,3,0.2245810055865922,0.7754189944134078,0.6763500931098696,0.0905027932960893,0.8722382324687801,0.11671469740634,0.00186219739292365,0.0014897579143389199,0.0011173184357541898
4,6,OD,0,5.1,2054.0,630.0,1605.0,415.0,5,4,4,0.2347242921013412,0.7652757078986587,0.5979880774962743,0.1546199701937406,0.7814021421616358,0.2020447906523856,0.0018628912071535022,0.0014903129657228018,0.0014903129657228018
4,6,OD,0,5.2,1576.0,1105.0,1299.0,254.0,6,6,4,0.412159641924655,0.5878403580753451,0.484520701230884,0.0947407683700111,0.824238578680203,0.1611675126903553,0.002237970906378217,0.002237970906378217,0.0014919806042521448
4,6,OD,0,5.3,509.0,2185.0,428.0,71.0,2,2,1,0.8110616184112843,0.18893838158871568,0.1588715664439495,0.0263548626577579,0.8408644400785854,0.1394891944990176,0.0007423904974016332,0.0007423904974016332,0.0003711952487008166
4,6,OD,0,5.4,745.0,1945.0,592.0,135.0,3,3,2,0.7230483271375465,0.27695167286245354,0.2200743494423792,0.0501858736059479,0.7946308724832215,0.1812080536912751,0.0011152416356877324,0.0011152416356877324,0.0007434944237918215
4,6,OD,0,2.0,1504.0,1187.0,1386.0,113.0,4,3,1,0.4410999628390932,0.5589000371609067,0.5150501672240803,0.0419918246005202,0.9215425531914894,0.0751329787234042,0.0014864362690449647,0.0011148272017837235,0.0003716090672612412
4,6,OD,0,1.0,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
4,8,HC,1,1.0,127.0,2570.0,127.0,0.0,2,1,0,0.9529106414534668,0.047089358546533185,0.0470893585465331,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
4,8,HC,1,5.1,1476.0,1209.0,1214.0,236.0,5,4,3,0.4502793296089385,0.5497206703910614,0.4521415270018622,0.0878957169459962,0.8224932249322493,0.1598915989159891,0.00186219739292365,0.0014897579143389199,0.0011173184357541898
4,8,HC,1,5.2,1563.0,1127.0,1294.0,246.0,3,3,2,0.4189591078066914,0.5810408921933086,0.4810408921933085,0.091449814126394,0.8278950735764555,0.1573896353166986,0.0011152416356877324,0.0011152416356877324,0.0007434944237918215
4,8,HC,1,5.3,1757.0,926.0,1401.0,303.0,4,5,4,0.345136041744316,0.6548639582556839,0.522176667909057,0.1129332836377189,0.7973819009675583,0.1724530449630051,0.0014908684308609765,0.0018635855385762206,0.0014908684308609765
4,8,HC,1,5.4,160.0,2538.0,160.0,0.0,1,1,0,0.9406968124536694,0.05930318754633061,0.0593031875463306,0.0,1.0,0.0,0.00037064492216456633,0.00037064492216456633,0.0
